Text,Label
Remind me to meet Rahul,CreateTask
Rahul ko meet karna hai,CreateTask
I need to meet Rahul,CreateTask
Please meet Rahul,CreateTask
Remind me to prepare report Rahul,CreateTask
Rahul ko prepare report karna hai,CreateTask
I need to prepare report Rahul,CreateTask
Please prepare report Rahul,CreateTask
Rahul ko call karna hai,CreateTask
Rahul ko email bhejna hai,CreateTask
Rahul ko follow up karna hai,CreateTask
Rahul ko report banana hai,CreateTask
Rahul ko meeting karni hai,CreateTask
Remind me to call Ankit,CreateTask
Ankit ko call karna hai,CreateTask
I need to call Ankit,CreateTask
Please call Ankit,CreateTask
Remind me to email Ankit,CreateTask
Ankit ko email karna hai,CreateTask
I need to email Ankit,CreateTask
Please email Ankit,CreateTask
Remind me to message Ankit,CreateTask
Ankit ko message karna hai,CreateTask
I need to message Ankit,CreateTask
Please message Ankit,CreateTask
Remind me to follow up with Ankit,CreateTask
Ankit ko follow up with karna hai,CreateTask
I need to follow up with Ankit,CreateTask
Please follow up with Ankit,CreateTask
Remind me to send report to Ankit,CreateTask
Ankit ko send report to karna hai,CreateTask
I need to send report to Ankit,CreateTask
Please send report to Ankit,CreateTask
Remind me to contact Ankit,CreateTask
Ankit ko contact karna hai,CreateTask
I need to contact Ankit,CreateTask
Please contact Ankit,CreateTask
Remind me to meet Ankit,CreateTask
Ankit ko meet karna hai,CreateTask
I need to meet Ankit,CreateTask
Please meet Ankit,CreateTask
Remind me to prepare report Ankit,CreateTask
Ankit ko prepare report karna hai,CreateTask
I need to prepare report Ankit,CreateTask
Please prepare report Ankit,CreateTask
Ankit ko call karna hai,CreateTask
Ankit ko email bhejna hai,CreateTask
Ankit ko follow up karna hai,CreateTask
Ankit ko report banana hai,CreateTask
Ankit ko meeting karni hai,CreateTask
Remind me to call Rohit,CreateTask
Rohit ko call karna hai,CreateTask
I need to call Rohit,CreateTask
Please call Rohit,CreateTask
Remind me to email Rohit,CreateTask
Rohit ko email karna hai,CreateTask
I need to email Rohit,CreateTask
Please email Rohit,CreateTask
Remind me to message Rohit,CreateTask
Rohit ko message karna hai,CreateTask
I need to message Rohit,CreateTask
Please message Rohit,CreateTask
Remind me to follow up with Rohit,CreateTask
Rohit ko follow up with karna hai,CreateTask
I need to follow up with Rohit,CreateTask
Please follow up with Rohit,CreateTask
Remind me to send report to Rohit,CreateTask
Rohit ko send report to karna hai,CreateTask
I need to send report to Rohit,CreateTask
Please send report to Rohit,CreateTask
Remind me to contact Rohit,CreateTask
Rohit ko contact karna hai,CreateTask
I need to contact Rohit,CreateTask
Please contact Rohit,CreateTask
Remind me to meet Rohit,CreateTask
Rohit ko meet karna hai,CreateTask
I need to meet Rohit,CreateTask
Please meet Rohit,CreateTask
Remind me to prepare report Rohit,CreateTask
Rohit ko prepare report karna hai,CreateTask
I need to prepare report Rohit,CreateTask
Please prepare report Rohit,CreateTask
Rohit ko call karna hai,CreateTask
Rohit ko email bhejna hai,CreateTask
Rohit ko follow up karna hai,CreateTask
Rohit ko report banana hai,CreateTask
Rohit ko meeting karni hai,CreateTask
Remind me to call Amit,CreateTask
Amit ko call karna hai,CreateTask
I need to call Amit,CreateTask
Please call Amit,CreateTask
Remind me to email Amit,CreateTask
Amit ko email karna hai,CreateTask
I need to email Amit,CreateTask
Please email Amit,CreateTask
Remind me to message Amit,CreateTask
Amit ko message karna hai,CreateTask
I need to message Amit,CreateTask
Please message Amit,CreateTask
Remind me to follow up with Amit,CreateTask
Amit ko follow up with karna hai,CreateTask
I need to follow up with Amit,CreateTask
Please follow up with Amit,CreateTask
Remind me to send report to Amit,CreateTask
Amit ko send report to karna hai,CreateTask
I need to send report to Amit,CreateTask
Please send report to Amit,CreateTask
Remind me to contact Amit,CreateTask
Amit ko contact karna hai,CreateTask
I need to contact Amit,CreateTask
Please contact Amit,CreateTask
Remind me to meet Amit,CreateTask
Amit ko meet karna hai,CreateTask
I need to meet Amit,CreateTask
Please meet Amit,CreateTask
Remind me to prepare report Amit,CreateTask
Amit ko prepare report karna hai,CreateTask
I need to prepare report Amit,CreateTask
Please prepare report Amit,CreateTask
Amit ko call karna hai,CreateTask
Amit ko email bhejna hai,CreateTask
Amit ko follow up karna hai,CreateTask
Amit ko report banana hai,CreateTask
Amit ko meeting karni hai,CreateTask
Assign task to Manish,CreateTask
Manish ko task assign karo,CreateTask
Tell Manish to send report,CreateTask
Manish se kaam karwana hai,CreateTask
Manish handle karega ye task,CreateTask
Assign task to Rahul,CreateTask
Rahul ko task assign karo,CreateTask
Tell Rahul to send report,CreateTask
Rahul se kaam karwana hai,CreateTask
Rahul handle karega ye task,CreateTask
Assign task to Ankit,CreateTask
Ankit ko task assign karo,CreateTask
Tell Ankit to send report,CreateTask
Ankit se kaam karwana hai,CreateTask
Ankit handle karega ye task,CreateTask
Assign task to Rohit,CreateTask
Rohit ko task assign karo,CreateTask
Tell Rohit to send report,CreateTask
Rohit se kaam karwana hai,CreateTask
Rohit handle karega ye task,CreateTask
Assign task to Amit,CreateTask
Amit ko task assign karo,CreateTask
Tell Amit to send report,CreateTask
Amit se kaam karwana hai,CreateTask
Amit handle karega ye task,CreateTask
sales team ko meeting schedule karo,CreateTask
Create task for sales team,CreateTask
sales team ko kal report bhejni hai,CreateTask
sales team follow up kare,CreateTask
Assign work to sales team,CreateTask
marketing team ko meeting schedule karo,CreateTask
Create task for marketing team,CreateTask
marketing team ko kal report bhejni hai,CreateTask
marketing team follow up kare,CreateTask
Assign work to marketing team,CreateTask
hr team ko meeting schedule karo,CreateTask
Create task for hr team,CreateTask
hr team ko kal report bhejni hai,CreateTask
hr team follow up kare,CreateTask
Assign work to hr team,CreateTask
support team ko meeting schedule karo,CreateTask
Create task for support team,CreateTask
support team ko kal report bhejni hai,CreateTask
support team follow up kare,CreateTask
Assign work to support team,CreateTask
dev team ko meeting schedule karo,CreateTask
Create task for dev team,CreateTask
dev team ko kal report bhejni hai,CreateTask
dev team follow up kare,CreateTask
Assign work to dev team,CreateTask
finance team ko meeting schedule karo,CreateTask
Create task for finance team,CreateTask
finance team ko kal report bhejni hai,CreateTask
finance team follow up kare,CreateTask
Assign work to finance team,CreateTask
Team ko meeting schedule karo,CreateTask
Sabko report bhejne bolo,CreateTask
Remind me to call Manish today,CreateTaskWithReminder
today Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao today,CreateTaskWithReminder
Remind me to call Manish tomorrow,CreateTaskWithReminder
tomorrow Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao tomorrow,CreateTaskWithReminder
Remind me to call Manish kal,CreateTaskWithReminder
kal Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao kal,CreateTaskWithReminder
Remind me to call Manish aaj shaam,CreateTaskWithReminder
aaj shaam Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao aaj shaam,CreateTaskWithReminder
Remind me to call Manish next monday,CreateTaskWithReminder
next monday Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao next monday,CreateTaskWithReminder
Remind me to call Manish friday,CreateTaskWithReminder
friday Manish ko call karna yaad dilana,CreateTaskWithReminder
Manish reminder lagao friday,CreateTaskWithReminder
Remind me to call Manish at 5 pm,CreateTaskWithReminder
at 5 pm Manish ko call karna yaad dilana,CreateTaskWithReminder
